date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:54	5335/5335	---M--	200	added ('OK')	image/png	etag:%2214d7-58e3f734c0900%22	https://gizmoder.com/demo/html/onova/assets/images/sponser_1.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/sponser_1.png	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:54	2538/2538	---M--	200	added ('OK')	image/png	etag:%229ea-58e3f745eb180%22	https://gizmoder.com/demo/html/onova/assets/images/sponser_2.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/sponser_2.png	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:54	4110/4110	---M--	200	added ('OK')	image/png	etag:%22100e-58e3f7552d580%22	https://gizmoder.com/demo/html/onova/assets/images/sponser_3.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/sponser_3.png	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:55	4672/4672	---M--	200	added ('OK')	image/png	etag:%221240-58e3f76a28700%22	https://gizmoder.com/demo/html/onova/assets/images/sponser_4.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/sponser_4.png	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:55	4813/4813	---M--	200	added ('OK')	image/png	etag:%2212cd-58e3f7796ab00%22	https://gizmoder.com/demo/html/onova/assets/images/sponser_5.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/sponser_5.png	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:56	203861/203861	---M--	200	added ('OK')	image/jpeg	etag:%2231c55-590f8822f9980%22	https://gizmoder.com/demo/html/onova/assets/images/blog_bg.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_bg.jpg	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:56	1099/1099	---M--	200	added ('OK')	image/png	etag:%2244b-58e3ea772fa00%22	https://gizmoder.com/demo/html/onova/assets/images/logo_4.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/logo_4.png	(from https://gizmoder.com/demo/html/onova/index_2.html)
11:08:56	107083/107083	---M--	200	added ('OK')	image/jpeg	etag:%221a24b-590f88c519800%22	https://gizmoder.com/demo/html/onova/assets/images/bredcumb_bg.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/bredcumb_bg.jpg	(from https://gizmoder.com/demo/html/onova/about.html)
11:08:57	47454/47454	---M--	200	added ('OK')	image/jpeg	etag:%22b95e-58f814faf6080%22	https://gizmoder.com/demo/html/onova/assets/images/about_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/about_4.jpg	(from https://gizmoder.com/demo/html/onova/about.html)
11:08:57	5947/5947	---M--	200	added ('OK')	image/png	etag:%22173b-58f814bfd5500%22	https://gizmoder.com/demo/html/onova/assets/images/icon_3.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/icon_3.png	(from https://gizmoder.com/demo/html/onova/about.html)
11:08:58	9349/9349	---M--	200	added ('OK')	image/png	etag:%222485-58f814c776700%22	https://gizmoder.com/demo/html/onova/assets/images/icon_4.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/icon_4.png	(from https://gizmoder.com/demo/html/onova/about.html)
11:08:58	7601/7601	---M--	200	added ('OK')	image/png	etag:%221db1-58f814d8a0f80%22	https://gizmoder.com/demo/html/onova/assets/images/icon_5.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/icon_5.png	(from https://gizmoder.com/demo/html/onova/about.html)
11:08:59	123592/123592	---M--	200	added ('OK')	image/jpeg	etag:%221e2c8-58f818b873380%22	https://gizmoder.com/demo/html/onova/assets/images/video_bg_3.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/video_bg_3.jpg	(from https://gizmoder.com/demo/html/onova/about.html)
11:08:59	109039/109039	---M--	200	added ('OK')	image/jpeg	etag:%221a9ef-58f819b808e80%22	https://gizmoder.com/demo/html/onova/assets/images/faq_1.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/faq_1.jpg	(from https://gizmoder.com/demo/html/onova/about.html)
11:09:00	92483/92483	---M--	200	added ('OK')	image/jpeg	etag:%2216943-58ea2d8e0a380%22	https://gizmoder.com/demo/html/onova/assets/images/service_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/service_4.jpg	(from https://gizmoder.com/demo/html/onova/it_service.html)
11:09:00	68285/68285	---M--	200	added ('OK')	image/jpeg	etag:%2210abd-58ea2db42fd80%22	https://gizmoder.com/demo/html/onova/assets/images/service_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/service_5.jpg	(from https://gizmoder.com/demo/html/onova/it_service.html)
11:09:00	59405/59405	---M--	200	added ('OK')	image/jpeg	etag:%22e80d-58ea2da8be280%22	https://gizmoder.com/demo/html/onova/assets/images/service_6.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/service_6.jpg	(from https://gizmoder.com/demo/html/onova/it_service.html)
11:09:01	120946/120946	---M--	200	added ('OK')	image/jpeg	etag:%221d872-58ea2d622bc00%22	https://gizmoder.com/demo/html/onova/assets/images/map_1.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/map_1.jpg	(from https://gizmoder.com/demo/html/onova/it_service.html)
11:09:01	280213/280213	---M--	200	added ('OK')	image/png	etag:%2244695-58ea2d6f85b80%22	https://gizmoder.com/demo/html/onova/assets/images/map_2.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/map_2.png	(from https://gizmoder.com/demo/html/onova/it_service.html)
11:09:02	105896/105896	---M--	200	added ('OK')	image/jpeg	etag:%2219da8-58f8256109100%22	https://gizmoder.com/demo/html/onova/assets/images/service_bg.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/service_bg.jpg	(from https://gizmoder.com/demo/html/onova/it_consultancy.html)
11:09:02	86820/86820	---M--	200	added ('OK')	image/jpeg	etag:%2215324-590f878e33a80%22	https://gizmoder.com/demo/html/onova/assets/images/testmonial_bg.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/testmonial_bg.jpg	(from https://gizmoder.com/demo/html/onova/it_consultancy.html)
11:09:03	173086/173086	---M--	200	added ('OK')	image/png	etag:%222a41e-590f886f44d80%22	https://gizmoder.com/demo/html/onova/assets/images/testimonial_2.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/testimonial_2.png	(from https://gizmoder.com/demo/html/onova/it_consultancy.html)
11:09:03	32330/32330	---M--	200	added ('OK')	image/jpeg	etag:%227e4a-58f821a1a3980%22	https://gizmoder.com/demo/html/onova/assets/images/history_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/history_5.jpg	(from https://gizmoder.com/demo/html/onova/history.html)
11:09:04	128311/128311	---M--	200	added ('OK')	image/jpeg	etag:%221f537-58e6570bf9c80%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_7.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_7.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:04	120993/120993	---M--	200	added ('OK')	image/jpeg	etag:%221d8a1-58e6571583300%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_8.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_8.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:05	124950/124950	---M--	200	added ('OK')	image/jpeg	etag:%221e816-58e6571f0c980%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_9.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_9.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:06	80542/80542	---M--	200	added ('OK')	image/jpeg	etag:%2213a9e-58e6572c66900%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_10.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_10.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:06	116271/116271	---M--	200	added ('OK')	image/jpeg	etag:%221c62f-58e6573ba8d00%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_11.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_11.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:07	115890/115890	---M--	200	added ('OK')	image/jpeg	etag:%221c4b2-58e6574532380%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_12.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_12.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:07	119406/119406	---M--	200	added ('OK')	image/jpeg	etag:%221d26e-58e6575474780%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_13.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_13.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:08	102461/102461	---M--	200	added ('OK')	image/jpeg	etag:%221903d-58e6575fe6280%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_14.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_14.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:08	113818/113818	---M--	200	added ('OK')	image/jpeg	etag:%221bc9a-58e6576b57d80%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_15.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_15.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_1.html)
11:09:09	26569/26569	---M--	200	added ('OK')	image/jpeg	etag:%2267c9-590ee33ba0b00%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_17.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_17.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_2.html)
11:09:09	40807/40807	---M--	200	added ('OK')	image/jpeg	etag:%229f67-590ee3509bc80%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_18.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_18.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_2.html)
11:09:10	36143/36143	---M--	200	added ('OK')	image/jpeg	etag:%228d2f-590ee363ae980%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_19.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_19.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_2.html)
11:09:10	28463/28463	---M--	200	added ('OK')	image/jpeg	etag:%226f2f-590ee0a00e400%22	https://gizmoder.com/demo/html/onova/assets/images/portfolio_16.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/portfolio_16.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_2.html)
11:09:11	39478/39478	---M--	200	added ('OK')	image/jpeg	etag:%229a36-58e668738ac80%22	https://gizmoder.com/demo/html/onova/assets/images/case_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_4.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:11	58608/58608	---M--	200	added ('OK')	image/jpeg	etag:%22e4f0-58e66880e4c00%22	https://gizmoder.com/demo/html/onova/assets/images/case_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_5.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:12	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:%22d99d-58e6689027000%22	https://gizmoder.com/demo/html/onova/assets/images/case_6.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_6.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:12	37101/37101	---M--	200	added ('OK')	image/jpeg	etag:%2290ed-58e668a70a600%22	https://gizmoder.com/demo/html/onova/assets/images/case_7.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_7.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:13	45719/45719	---M--	200	added ('OK')	image/jpeg	etag:%22b297-58e668b27c100%22	https://gizmoder.com/demo/html/onova/assets/images/case_8.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_8.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:13	50813/50813	---M--	200	added ('OK')	image/jpeg	etag:%22c67d-58e668c1be500%22	https://gizmoder.com/demo/html/onova/assets/images/case_9.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_9.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:14	51676/51676	---M--	200	added ('OK')	image/jpeg	etag:%22c9dc-58e668d2e8d80%22	https://gizmoder.com/demo/html/onova/assets/images/case_10.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_10.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:14	58569/58569	---M--	200	added ('OK')	image/jpeg	etag:%22e4c9-58e668e042d00%22	https://gizmoder.com/demo/html/onova/assets/images/case_11.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_11.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:15	56405/56405	---M--	200	added ('OK')	image/jpeg	etag:%22dc55-58e668ebb4800%22	https://gizmoder.com/demo/html/onova/assets/images/case_12.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_12.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:15	63978/63978	---M--	200	added ('OK')	image/jpeg	etag:%22f9ea-58e668f90e780%22	https://gizmoder.com/demo/html/onova/assets/images/case_13.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_13.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:15	47977/47977	---M--	200	added ('OK')	image/jpeg	etag:%22bb69-58e6690850b80%22	https://gizmoder.com/demo/html/onova/assets/images/case_14.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_14.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:16	41448/41448	---M--	200	added ('OK')	image/jpeg	etag:%22a1e8-58e669197b400%22	https://gizmoder.com/demo/html/onova/assets/images/case_15.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_15.jpg	(from https://gizmoder.com/demo/html/onova/portfolio_3.html)
11:09:17	199192/199192	---M--	200	added ('OK')	image/jpeg	etag:%2230a18-590871a132400%22	https://gizmoder.com/demo/html/onova/assets/images/case_detail_1.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_detail_1.jpg	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:17	139606/139606	---M--	200	added ('OK')	image/jpeg	etag:%2222156-590f39718f080%22	https://gizmoder.com/demo/html/onova/assets/images/case_16.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_16.jpg	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:17	120429/120429	---M--	200	added ('OK')	image/jpeg	etag:%221d66d-590f3984a1d80%22	https://gizmoder.com/demo/html/onova/assets/images/case_17.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_17.jpg	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:17	138696/138696	---M--	200	added ('OK')	image/jpeg	etag:%2221dc8-590f88eb3f200%22	https://gizmoder.com/demo/html/onova/assets/images/case_detail_2.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/case_detail_2.jpg	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:18	1610/1610	---M--	200	added ('OK')	image/png	etag:%2264a-58ea1f6243480%22	https://gizmoder.com/demo/html/onova/assets/images/icon_2.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/icon_2.png	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:18	23620/23620	---M--	200	added ('OK')	image/png	etag:%225c44-58ea1e0537d00%22	https://gizmoder.com/demo/html/onova/assets/images/comment_1.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/comment_1.png	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:19	24982/24982	---M--	200	added ('OK')	image/png	etag:%226196-58ea1e10a9800%22	https://gizmoder.com/demo/html/onova/assets/images/comment_2.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/comment_2.png	(from https://gizmoder.com/demo/html/onova/case_details.html)
11:09:19	41534/41534	---M--	200	added ('OK')	image/jpeg	etag:%22a23e-58f81df739380%22	https://gizmoder.com/demo/html/onova/assets/images/faq_2.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/faq_2.jpg	(from https://gizmoder.com/demo/html/onova/faq.html)
11:09:20	104651/104651	---M--	200	added ('OK')	image/jpeg	etag:%22198cb-58e66d19ba480%22	https://gizmoder.com/demo/html/onova/assets/images/team_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/team_4.jpg	(from https://gizmoder.com/demo/html/onova/team.html)
11:09:20	114588/114588	---M--	200	added ('OK')	image/jpeg	etag:%221bf9c-58e66d2714400%22	https://gizmoder.com/demo/html/onova/assets/images/team_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/team_5.jpg	(from https://gizmoder.com/demo/html/onova/team.html)
11:09:20	103774/103774	---M--	200	added ('OK')	image/jpeg	etag:%221955e-58e66d3656800%22	https://gizmoder.com/demo/html/onova/assets/images/team_6.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/team_6.jpg	(from https://gizmoder.com/demo/html/onova/team.html)
11:09:21	23024/23024	---M--	200	added ('OK')	image/jpeg	etag:%2259f0-58ea30a3aea80%22	https://gizmoder.com/demo/html/onova/assets/images/product_1.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_1.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:21	20489/20489	---M--	200	added ('OK')	image/jpeg	etag:%225009-58ea311437400%22	https://gizmoder.com/demo/html/onova/assets/images/product_2.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_2.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:22	18539/18539	---M--	200	added ('OK')	image/jpeg	etag:%22486b-58ea312191380%22	https://gizmoder.com/demo/html/onova/assets/images/product_3.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_3.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:22	15638/15638	---M--	200	added ('OK')	image/jpeg	etag:%223d16-58ea3132bbc00%22	https://gizmoder.com/demo/html/onova/assets/images/product_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_4.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:23	17025/17025	---M--	200	added ('OK')	image/jpeg	etag:%224281-58ea313e2d700%22	https://gizmoder.com/demo/html/onova/assets/images/product_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_5.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:23	15301/15301	---M--	200	added ('OK')	image/jpeg	etag:%223bc5-58ea3147b6d80%22	https://gizmoder.com/demo/html/onova/assets/images/product_6.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_6.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:23	11480/11480	---M--	200	added ('OK')	image/jpeg	etag:%222cd8-58ea315140400%22	https://gizmoder.com/demo/html/onova/assets/images/product_7.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_7.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:24	11496/11496	---M--	200	added ('OK')	image/jpeg	etag:%222ce8-58ea315e9a380%22	https://gizmoder.com/demo/html/onova/assets/images/product_8.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_8.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:24	34909/34909	---M--	200	added ('OK')	image/jpeg	etag:%22885d-58ea316a0be80%22	https://gizmoder.com/demo/html/onova/assets/images/product_9.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_9.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:25	24111/24111	---M--	200	added ('OK')	image/jpeg	etag:%225e2f-58ea31757d980%22	https://gizmoder.com/demo/html/onova/assets/images/product_10.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_10.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:25	18862/18862	---M--	200	added ('OK')	image/jpeg	etag:%2249ae-58ea3180ef480%22	https://gizmoder.com/demo/html/onova/assets/images/product_11.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_11.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:26	14393/14393	---M--	200	added ('OK')	image/jpeg	etag:%223839-58ea318a78b00%22	https://gizmoder.com/demo/html/onova/assets/images/product_12.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/product_12.jpg	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:26	2328/2328	---M--	200	added ('OK')	image/png	etag:%22918-58f1777e3f080%22	https://gizmoder.com/demo/html/onova/assets/images/thumb_1.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/thumb_1.png	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:26	3883/3883	---M--	200	added ('OK')	image/png	etag:%22f2b-58f177c4d1700%22	https://gizmoder.com/demo/html/onova/assets/images/thumb_2.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/thumb_2.png	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:27	2573/2573	---M--	200	added ('OK')	image/png	etag:%22a0d-58f177d22b680%22	https://gizmoder.com/demo/html/onova/assets/images/thumb_3.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/thumb_3.png	(from https://gizmoder.com/demo/html/onova/shop.html)
11:09:27	33299/33299	---M--	200	added ('OK')	image/jpeg	etag:%228213-59028e43f5280%22	https://gizmoder.com/demo/html/onova/assets/images/single_p.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/single_p.jpg	(from https://gizmoder.com/demo/html/onova/shop_details.html)
11:09:28	852/852	---M--	200	added ('OK')	image/png	etag:%22354-59028cc494a00%22	https://gizmoder.com/demo/html/onova/assets/images/rateing.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/rateing.png	(from https://gizmoder.com/demo/html/onova/shop_details.html)
11:09:28	8428/8428	---M--	200	added ('OK')	image/jpeg	etag:%2220ec-59028b3409900%22	https://gizmoder.com/demo/html/onova/assets/images/comment_3.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/comment_3.jpg	(from https://gizmoder.com/demo/html/onova/shop_details.html)
11:09:29	9771/9771	---M--	200	added ('OK')	image/jpeg	etag:%22262b-59028b4163880%22	https://gizmoder.com/demo/html/onova/assets/images/comment_4.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/comment_4.jpg	(from https://gizmoder.com/demo/html/onova/shop_details.html)
11:09:29	9371/9371	---M--	200	added ('OK')	image/jpeg	etag:%22249b-59028b4cd5380%22	https://gizmoder.com/demo/html/onova/assets/images/comment_5.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/comment_5.jpg	(from https://gizmoder.com/demo/html/onova/shop_details.html)
11:09:31	19662/19662	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202020%2005:39:30%20GMT	https://gizmoder.com/demo/html/onova/assets/images/fav.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/fav.png	(from https://gizmoder.com/demo/html/onova/404.html)
11:09:32	3349/3349	---MCZ	200	added ('OK')	text/css	etag:W/%22d15-5877f8cc6fa00%22	https://gizmoder.com/demo/html/onova/assets/css/meanmenu.css	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/css/meanmenu.css	(from https://gizmoder.com/demo/html/onova/404.html)
11:09:32	23488/23488	---M--	200	added ('OK')	image/png	etag:%225bc0-58e5a4eb15a80%22	https://gizmoder.com/demo/html/onova/assets/images/404_text.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/404_text.png	(from https://gizmoder.com/demo/html/onova/404.html)
11:09:32	72194/72194	---M--	200	added ('OK')	image/png	etag:%2211a02-58e5a354d1c00%22	https://gizmoder.com/demo/html/onova/assets/images/404.png	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/404.png	(from https://gizmoder.com/demo/html/onova/404.html)
11:09:33	11728/11728	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222dd0-5111169c22280%22	https://gizmoder.com/demo/html/onova/assets/js/jquery.meanmenu.js	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/js/jquery.meanmenu.js	(from https://gizmoder.com/demo/html/onova/404.html)
11:09:33	4826/4826	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2010%20Jan%202020%2005:39:32%20GMT	https://static.cloudflareinsights.com/beacon.min.js	C:/Users/Gratian6/Downloads/companysite/static.cloudflareinsights.com/beacon.min.js	(from https://gizmoder.com/demo/html/onova/404.html)
11:09:34	102271/102271	---M--	200	added ('OK')	image/jpeg	etag:%2218f7f-58e66edbdca80%22	https://gizmoder.com/demo/html/onova/assets/images/blog_7.jpg	C:/Users/Gratian6/Downloads/companysite/gizmoder.com/demo/html/onova/assets/images/blog_7.jpg	(from https://gizmoder.com/demo/html/onova/blog_grid.html)
